userId,characterName,cardCode,cardEffort,recoveryDate
781493924422090752.00000,Paimon,0l501w,376,
,Amber,0v5628,348,
191412938492477440.00000,Yuri,0q35d5,343,
191412938492477440.00000,Jean,0h48hp,340,
498940089888407616.00000,Tanjirou Kamado,vcddmj,338,
191412938492477440.00000,Xiangling,0qbm7w,293,
,Chiaki Nanami,vjcrmc,289,
,Obito Uchiha,80pdk,289,
371042880078348160.00000,Keqing,v4whbc,285,
,Joseph Joestar,gnr9k,280,
371042880078348160.00000,Inosuke Hashibira,vc8d38,276,
,Joker,q5331m,276,
,Ningguang,0ms0ss,273,
,Yomemi,q4vd6l,271,
359116399186149376.00000,Archdemon's Shadow,qn6tqd,270,
191412938492477440.00000,Shiro,q88565,265,
191412938492477440.00000,Kanao Tsuyuri,vf9bf9,265,
146321803797725184.00000,Souma Yukihira,q5xbxl,263,
130401447052443648.00000,Usada Pekora,hmkvhm,261,
,Akeno Himejima,v6sddl,260,
191412938492477440.00000,Mai Sakurajima,vgcqhz,258,
,Emma,01h0hg,258,
,Giyuu Tomioka,qbg0b5,256,
,Lucoa,qphp3t,250,
146321803797725184.00000,Assassin,qt8szt,248,
,Sagara Hanako,q93zb8,248,
371042880078348160.00000,Panther,q50ww9,248,
452129115575943168.00000,Stephanie Dola,vttc3h,248,
130401447052443648.00000,Usada Pekora,qnl5hn,233,
191412938492477440.00000,Tengen Uzui,023l3q,231,
130401447052443648.00000,Mio Naruse,q6535s,230,
130401447052443648.00000,Inugami Korone,v6msg4,229,
,Midari Ikishima,qfn9vv,226,
452129115575943168.00000,Star Platinum,0pb9vj,223,
191412938492477440.00000,Felt,q9c5m2,220,
,Jotaro Kujo,q9hsb6,218,
468091758325006336.00000,Black Hanekawa,ql0ql5,214,
121671514410975232.00000,Usada Pekora,0d18vt,213,
371042880078348160.00000,Joker,qz2wlv,211,
130401447052443648.00000,Moeka Kiryuu,q7kf93,211,
130401447052443648.00000,Grayfia Lucifuge,q7xfzq,211,
,Tobio Kageyama,0gwpg,211,
191412938492477440.00000,Sailor Moon,qkls44,208,
250785518156120064.00000,Tanjirou Kamado,q3r01h,206,
,Asuna,j84j0,206,
