userId,characterName,cardCode,cardEffort,recoveryDate

130401447052443649,Haruhi Suzumiya,qfnljn,29,
130401447052443649,Lucoa,vxpx2b,32,1614651843.10400
130401447052443649,Kenaga Bananya,qf1vgp,36,
130401447052443649,Tombo,qfzrbp,8,
130401447052443649,Momo Yaoyorozu,q35k6f,40,1615772613.13400
191412938492477440,Zack,0svkbn,19,
191412938492477440,Gray,qfj3kw,46,
191412938492477440,Fumi Hoshiya,q9130r,54,
191412938492477440,Yuri Plisetsky,q982d9,16,
191412938492477440,Unknown,qfw3bl,21,
191412938492477440,Felt,q9c5m2,126,
130401447052443649,Hestia,q03ff2,41,
371042880078348291,Queen,qwmdl8,39,
146321803797725184,Vanille Dia Oerba,qjvq4f,36,
146321803797725184,Slaine Troyard,q39lhr,43,
146321803797725184,Gendo Ikari,06lhvm,59,
146321803797725184,Zodd,0dqj1x,18,
146321803797725184,Jang Jangmi,q4vr36,76,
371042880078348291,Mutsu,qfjx86,28,
130401447052443649,Natsuki Minamiya,qfq6d1,54,
130401447052443649,Mika,qfjsqm,49,
371042880078348291,Zenitsu Agatsuma,q5lk53,74,
121671514410975233,Osamu Dazai,qwsqn2,194,
371042880078348291,Violet Evergarden,q5fpj3,160,
192137381627822080,Ochako Uraraka,qh42k7,205,
371042880078348291,Meiko Honma,vgggh5,191,
371042880078348291,Jotaro Kujo,q9hsb6,218,
371042880078348291,Mai Sakurajima,0c7s35,128,
121671514410975233,Iskandar,q05nlv,86,
121671514410975233,Sonia,qb1kqs,15,1614882648.63700
121671514410975233,Gold Experience Requiem,qq30ns,32,1614104997.76600
121671514410975233,Sebastian Michaelis,07b6mq,155,
371042880078348291,Panther,qhfvjk,50,
191412938492477440,Izuku Midoriya,q07qzl,31,1614189964.79900
191412938492477440,Klee,q17c3j,31,1614017144.85700
371042880078348291,Shirogane Noel,qbz7gb,30,1614189815.59400
371042880078348291,Kurisu Makise,0wz3nt,71,
371042880078348291,Panther,q50ww9,240,
371042880078348291,Goku,qm62c4,170,
371042880078348291,Sae Niijima,q9t2cf,38,
371042880078348291,Venti,qr6jtw,134,
191412938492477440,Felt,q9zn08,111,
191412938492477440,Bruno Bucciarati,q96wkf,49,
191412938492477440,Aether,qrnpld,39,
191412938492477440,Sanemi Shinazugawa,qvfjpc,48,
