userId,characterName,cardCode,cardEffort,recoveryDate
781493924422090752.00000,Paimon,0l501w,376,
191412938492477440.00000,Keqing,v704mh,353,
,Amber,0v5628,348,
191412938492477440.00000,Yuri,0q35d5,343,
191412938492477440.00000,Jean,0h48hp,340,
498940089888407616.00000,Tanjirou Kamado,vcddmj,338,
191412938492477440.00000,Xingqiu,qxxkgw,331,
191412938492477440.00000,Sailor Moon,qxs47c,305,
,Chiaki Nanami,vjcrmc,289,
,Obito Uchiha,80pdk,289,
371042880078348160.00000,Keqing,v4whbc,285,
,Joseph Joestar,gnr9k,280,
371042880078348160.00000,Inosuke Hashibira,vc8d38,276,
,Joker,q5331m,276,
,Ningguang,0ms0ss,273,
,Yomemi,q4vd6l,271,
359116399186149376.00000,Archdemon's Shadow,qn6tqd,270,
191412938492477440.00000,Shoyo Hinata,vphb8f,268,
191412938492477440.00000,Shiro,q88565,265,
146321803797725184.00000,Souma Yukihira,q5xbxl,263,
121671514410975232.00000,Sabito,hh6w7d,260,
,Akeno Himejima,v6sddl,260,
191412938492477440.00000,Mai Sakurajima,vgcqhz,258,
,Emma,01h0hg,258,
,Giyuu Tomioka,qbg0b5,256,
121671514410975232.00000,Dio Brando,q493v0,254,
130401447052443648.00000,Usada Pekora,hmkvhm,251,
,Lucoa,qphp3t,250,
452129115575943168.00000,Stephanie Dola,vttc3h,248,
,Sagara Hanako,q93zb8,248,
191412938492477440.00000,Hanabi Hyuuga,q6p9j4,248,
371042880078348160.00000,Panther,q50ww9,248,
146321803797725184.00000,Assassin,qt8szt,248,
191412938492477440.00000,Tengen Uzui,023l3q,238,
191412938492477440.00000,Chomusuke,qdv9t6,236,
130401447052443648.00000,Mio Naruse,q6535s,230,
,Midari Ikishima,qfn9vv,226,
452129115575943168.00000,Star Platinum,0pb9vj,223,
,Jotaro Kujo,q9hsb6,218,
468091758325006336.00000,Black Hanekawa,ql0ql5,214,
121671514410975232.00000,Usada Pekora,0d18vt,214,
191412938492477440.00000,Sailor Venus,qx73x9,213,
191412938492477440.00000,Minako Aino,hk0nm9,213,
130401447052443648.00000,Grayfia Lucifuge,q7xfzq,211,
,Tobio Kageyama,0gwpg,211,
371042880078348160.00000,Joker,qz2wlv,211,
191412938492477440.00000,Sailor Mars,qx784t,209,
,Asuna,j84j0,206,
250785518156120064.00000,Tanjirou Kamado,q3r01h,206,
192137381627822080.00000,Ochako Uraraka,qh42k7,205,
570435941093605376.00000,Ganyu,q3r1v3,201,
130401447052443648.00000,Nadeko Sengoku,qc15xz,201,
172136729950683136.00000,Monika,06vhhg,200,
191412938492477440.00000,Sailor Neptune,h2m78t,199,
191412938492477440.00000,Amane Kanata,h2bn05,196,
452129115575943168.00000,Shoyo Hinata,v3q9c9,195,
191412938492477440.00000,Tuxedo Mask,q2hrwb,194,
191412938492477440.00000,Tobio Kageyama,dbjwl,194,
,Sasuke Uchiha,v9cwnh,193,
172136729950683136.00000,Junko Enoshima,vrr3m0,193,
371042880078348160.00000,Meiko Honma,vgggh5,191,
191412938492477440.00000,Jiraiya,qx8rlx,191,
191412938492477440.00000,Sailor Saturn,qx66rj,190,
371042880078348160.00000,Kaguya Shinomiya,qd54r6,189,
121671514410975232.00000,Little Giant,qx31gd,189,
191412938492477440.00000,Chika Fujiwara,hhwtp4,188,
121671514410975232.00000,Mirio Togata,vmhtxh,186,
191412938492477440.00000,Duval,q6vpmb,186,
,Qiqi,v202mt,186,
172136729950683136.00000,Gray Fullbuster,vxrdzb,186,
371042880078348160.00000,Runa Yomozuki,017pbb,185,
191412938492477440.00000,Inosuke Hashibira,q5jcjw,185,
191412938492477440.00000,Sakonji Urokodaki,hwz2z3,184,
,Gon Freecss,v47pjb,184,
741451029601583232.00000,Minato Aqua,q4j881,183,
172136729950683136.00000,Mitsuri Kanroji,v5vxdv,183,
,Lucy Heartfilia,qm8r90,183,
321284717427294208.00000,La Brava,qpt0z3,183,
172136729950683136.00000,Kokichi Ouma,qmd2xr,181,
,War Hammer Titan,q5jjl5,179,
191412938492477440.00000,Shoyo Hinata,vktj7x,179,
,Kabane Kusaka,q5j49q,179,
,Yumeko Jabami,0670qq,179,
192137381627822080.00000,Muichirou Tokitou,q8xls6,178,
172136729950683136.00000,Saber,q9klb0,178,
500834994164596736.00000,Zhongli,q2mvtj,176,
191412938492477440.00000,Kazuma Satou,0cf0nc,176,
,Naofumi Iwatani,qhnn2m,176,
,Runa Yomozuki,0d5q5d,176,
191412938492477440.00000,Tooru Oikawa,vzkhmb,175,
