userId,characterName,cardCode,cardEffort,recoveryDate
316247478405955595,Komugi,q86348,95,
316247478405955595,Denki Kaminari,qkvsts,41,
121671514410975233,Akeno Himejima,qlml6r,39,
371042880078348291,Ganyu,qlz740,45,
371042880078348291,Panther,q50ww9,248,
,Kusuo Saiki,q7ng5d,23,
130401447052443649,Naruto Uzumaki,qzghmt,36,1615254122.47800
371042880078348291,Naruto Uzumaki,q7b7hl,46,
146321803797725184,Rias Gremory,q9rwcs,17,1615513017.24100
,Tsukasa Yugi,qf247w,173,
,Tomura Shigaraki,0xrcd4,47,1615512931.17400
,Rosaria,qzstxf,39,
,Eijirou Kirishima,06tmmm,41,
146321803797725184,Mona,qdf0wb,160,
316247478405955595,Zhongli,qzfhmb,80,
,Shouko Nishimiya,q1367c,83,
130401447052443649,Kurumi Tokisaki,qwwn0t,146,
130401447052443649,Natsu Dragneel,qd4v8t,140,
371042880078348291,Kaguya Shinomiya,qd54r6,189,
121671514410975233,Tooru Oikawa,05cz06,29,1615582705.92200
371042880078348291,Poké Flute,q133v2,16,1615582651.25100
,Maki Zenin,qfmn70,19,
371042880078348291,Mio Akiyama,ql87vl,34,
130401447052443649,Aruto Hiden,qdb1cw,36,
,Roy Mustang,04kw4s,91,
,Sperm Cell,qmwrb1,8,
,Umaru Doma,0ztj7k,74,
,Umaru Doma,vmrd2x,159,
654112539688435754,Adolf Hitler,vb3nrz,41,
654112539688435754,Mammon,qwlrmm,171,
371042880078348291,War Hammer Titan,qtvcmf,36,
121671514410975233,Sou Inuoka,ql530t,190,
371042880078348291,Rio Kamichika,qlxrwj,98,
371042880078348291,Yoshinobu Gakuganji,qttxh2,105,
371042880078348291,Dark Shadow,qt0d71,100,
,Asuna,j84j0,206,
191412938492477440,Tuxedo Mask,q2hrwb,39,1615397700.85000
371042880078348291,Mari Ohara,q861zx,94,
121671514410975233,Mephisto Pheles,0dhh1q,95,
191412938492477440,Bengal Bananya,qdjr6r,66,
,Aqua,06x82c,40,
,Inugami Korone,0z4hg6,40,
371042880078348291,Inosuke Hashibira,vc8d38,276,
191412938492477440,Shinobu Kochou,0sw950,47,1614689033.00200
,Uruha Rushia,q8vmpd,70,
371042880078348291,Muichirou Tokitou,q73k38,46,
292730384016474113,Tobio Kageyama,qllrv5,78,
371042880078348291,Ling Yao,vl593b,53,
673372683509039131,C.C.,q4jfmf,41,
191412938492477440,Hajime Iwaizumi,qd2bcr,81,
191412938492477440,Obanai Iguro,q93g9m,10,
191412938492477440,Gyoumei Himejima,d03sb,83,
,Darkness,qlhzq3,21,
130401447052443649,Ken Kaneki,07dbrd,149,
146321803797725184,Kirito,qfd8ts,161,
146321803797725184,Assassin,qt8szt,248,
191412938492477440,Sabito,0xm2cr,44,
191412938492477440,Makomo,q44zw3,39,
121671514410975233,Violet Evergarden,q5k2cv,79,
359116399186149379,Archdemon's Shadow,qn6tqd,270,
371042880078348291,AZKi,q737s9,48,
371042880078348291,Keqing,v4whbc,285,
,Obito Uchiha,80pdk,289,
,Tsukasa Yugi,v83r0d,50,
,Leone Abbacchio,qt8bfc,99,
,Shiki Tademaru,qjbcxk,66,
104392854465417216,Yu Narukami,q7vgk5,39,
321284717427294208,Saya Takagi,qftmjd,89,
321284717427294208,Arukanu,qtqtll,56,
191412938492477440,Izuku Midoriya,q07qzl,158,
659966929724899329,Happy,q92tkb,39,
,Giorno Giovanna,0sdwrk,44,
659966929724899329,Filo,06kntp,129,
659966929724899329,Naofumi Iwatani,q306vf,44,
321284717427294208,Lion's Head,q71zq2,36,
,Tobio Kageyama,0gwpg,211,
371042880078348291,Uruha Rushia,qzpqzv,66,
,Zero Two,08pft6,51,1616421119.46800
,Kabane Kusaka,q5j49q,179,
,Pain,0z84q7,64,1615036849.42500
168463671666671616,Meliodas,ll9fp,54,1615209621.54300
168463671666671616,Hisoka,q283ql,62,1614691196.37200
,War Hammer Titan,q5jjl5,179,
130401447052443649,Muhammad Avdol,q46k7q,149,
191412938492477440,Inugami Korone,0z20lw,41,
130401447052443649,Inugami Korone,v6msg4,151,
191412938492477440,Sailor Moon,qkls44,208,
191412938492477440,Nea Walker,q758r1,88,
778272479302516756,Obanai Iguro,v0l20s,67,1616497506.93200
191412938492477440,Katsuki Bakugou,099z24,161,
192137381627822080,Katsuki Bakugou,v6xv0g,32,1614501458.84500
192137381627822080,Muichirou Tokitou,q8xls6,178,
192137381627822080,Xiao,qjr3cz,168,
192137381627822080,Killua Zoldyck,v76bjg,49,1616660513.11100
121671514410975233,Franken Stein,qqg39v,159,
286239866449035269,Tooru Oikawa,qt7msv,158,
191412938492477440,AA-2153,q4jqw1,103,
146321803797725184,Francis Scott Fitzgerald,q861z7,28,
130401447052443649,Kaburamaru,q5h3bs,32,1616023470.95500
121671514410975233,Rachel,qtdz1k,98,
121671514410975233,Osamu Dazai,qwsqn2,194,
321284717427294208,Kakyoin's Cherry,qwkgf8,43,
191412938492477440,Khun Aguero Agnis,qn6dsh,18,
781493924422090762,Rudeus Greyrat,q8z2ht,151,
781493924422090762,Chika Fujiwara,qvcjhg,160,
781493924422090762,Killua Zoldyck,qbv0d6,36,
781493924422090762,Zenitsu Agatsuma,v6d1tj,166,
781493924422090762,Houshou Marine,0svk3d,49,
